Date,Open,High,Low,Close,Volume,OpenInt
2014-07-09,571.58,576.72,569.38,576.08,1113907,0
2014-07-10,565.91,576.59,565.01,571.1,1353108,0
2014-07-11,571.91,580.85,571.42,579.18,1617369,0
2014-07-14,582.6,585.21,578.03,584.87,1851650,0
2014-07-15,585.74,585.8,576.56,584.78,1618617,0
2014-07-16,588,588.4,582.2,582.66,1394327,0
2014-07-17,579.53,580.99,568.61,573.73,3011977,0
2014-07-18,593,596.8,582,595.08,4005766,0
2014-07-21,591.75,594.4,585.23,589.47,2058451,0
2014-07-22,590.72,599.65,590.6,594.74,1694527,0
2014-07-23,593.23,597.85,592.5,595.98,1229831,0
2014-07-24,596.45,599.5,591.77,593.35,1033269,0
2014-07-25,590.4,591.86,587.03,589.02,931892,0
2014-07-28,588.07,592.5,584.75,590.6,984121,0
2014-07-29,588.75,589.7,583.52,585.61,1346492,0
2014-07-30,586.55,589.5,584,587.42,1013742,0
2014-07-31,580.6,583.65,570,571.6,2099265,0
2014-08-01,570.4,575.96,562.85,566.07,1949981,0
2014-08-04,569.04,575.35,564.1,573.15,1427169,0
2014-08-05,571.03,571.98,562.61,565.07,1556183,0
2014-08-06,561.78,570.7,560,566.37,1330782,0
2014-08-07,568,569.89,561.1,563.36,1108264,0
2014-08-08,564,570.25,560.35,568.77,1492470,0
2014-08-11,569.99,570.49,566,567.88,1215761,0
2014-08-12,564.52,565.9,560.88,562.73,1537758,0
2014-08-13,567.3,575,565.75,574.78,1437834,0
2014-08-14,576.18,577.9,570.88,574.65,982926,0
2014-08-15,577.86,579.38,570.52,573.48,1517056,0
2014-08-18,576.11,584.51,576,582.16,1282182,0
2014-08-19,585,587.34,584,586.86,979275,0
2014-08-20,585.88,586.7,582.57,584.49,1033908,0
2014-08-21,583.74,584.5,581.14,583.37,912779,0
2014-08-22,583.59,585.24,580.64,582.56,788942,0
2014-08-25,584.72,585,579,580.2,1358570,0
2014-08-26,581.26,581.8,576.58,577.86,1635360,0
2014-08-27,577.27,578.49,570.1,571,1699812,0
2014-08-28,569.56,573.25,567.1,569.2,1295833,0
2014-08-29,571.37,572.04,567.07,571.6,1080847,0
2014-09-02,571.85,577.83,571.19,577.33,1576565,0
2014-09-03,580.22,582.99,575,577.94,1214564,0
2014-09-04,580,586,579.22,581.98,1459841,0
2014-09-05,583.98,586.55,581.95,586.08,1629456,0
2014-09-08,586.6,591.77,586.3,589.72,1429096,0
2014-09-09,588.9,589,580,581.01,1286716,0
2014-09-10,581.5,583.5,576.94,583.1,974789,0
2014-09-11,580.36,581.81,576.26,581.35,1217650,0
2014-09-12,580.95,581.64,574.46,575.62,1597626,0
2014-09-15,572.94,574.95,568.21,573.1,1596194,0
2014-09-16,572.76,581.5,572.66,579.95,1477504,0
2014-09-17,580.01,587.52,578.78,584.77,1690551,0
2014-09-18,587.3,589.54,585,589.27,1441508,0
2014-09-19,591.5,596.48,589.5,596.08,3726476,0
2014-09-22,593.82,593.95,583.46,587.37,1685121,0
2014-09-23,586.85,586.85,581,581.13,1467395,0
2014-09-24,581.46,589.63,580.52,587.99,1724537,0
2014-09-25,587.56,587.98,574.18,575.06,1924964,0
2014-09-26,576.06,579.25,574.66,577.1,1439807,0
2014-09-29,571.8,578.19,571.17,576.36,1281201,0
2014-09-30,576.93,579.85,572.85,577.36,1618437,0
2014-10-01,576.01,577.58,567.01,568.27,1444196,0
2014-10-02,567.31,571.91,563.32,570.08,1175267,0
2014-10-03,573.05,577.22,572.5,575.28,1138634,0
2014-10-06,579,581,574.44,577.35,1211320,0
2014-10-07,574.4,575.27,563.74,563.74,1906108,0
2014-10-08,565.57,573.88,557.49,572.5,1987688,0
2014-10-09,571.17,571.49,559.06,560.88,2519159,0
2014-10-10,558.34,565.13,544.05,544.49,3077521,0
2014-10-13,544.99,549.5,533.1,533.21,2576138,0
2014-10-14,538.9,547.19,533.17,537.94,2217210,0
2014-10-15,530.45,532.8,518.3,530.03,3709966,0
2014-10-16,519,529.43,515,524.51,3687669,0
2014-10-17,527.25,530.98,508.53,511.17,5530303,0
2014-10-20,509.45,521.76,508.1,520.84,2604933,0
2014-10-21,525,526.79,519.11,526.54,2331955,0
2014-10-22,529.89,539.8,528.8,532.71,2916572,0
2014-10-23,539.32,547.22,535.85,543.98,2345112,0
2014-10-24,544.36,544.88,535.79,539.78,1972043,0
2014-10-27,537.03,544.41,537.03,540.77,1184973,0
2014-10-28,543,548.98,541.62,548.9,1273272,0
2014-10-29,550,554.19,546.98,549.33,1767007,0
2014-10-30,548.95,552.8,543.51,550.31,1451667,0
2014-10-31,559.35,559.57,554.75,559.08,2032887,0
2014-11-03,555.5,557.9,553.23,555.22,1378504,0
2014-11-04,552.72,555.5,549.3,554.11,1240251,0
2014-11-05,556.8,556.8,544.05,545.92,2026692,0
2014-11-06,545.73,546.89,540.97,542.04,1328463,0
2014-11-07,546.21,546.21,538.67,541.01,1629159,0
2014-11-10,541.46,549.59,541.02,547.49,1131533,0
2014-11-11,548.49,551.94,546.3,550.29,964716,0
2014-11-12,550.38,550.46,545.17,547.31,1126301,0
2014-11-13,549.63,549.8,543.48,545.38,1335697,0
2014-11-14,546.68,546.68,542.15,544.4,1285841,0
2014-11-17,543.58,543.79,534.06,536.51,1721145,0
2014-11-18,537.5,541.94,534.17,535.03,1957367,0
2014-11-19,535,538.24,530.08,536.99,1388234,0
2014-11-20,531.25,535.11,531.08,534.83,1558476,0
2014-11-21,541.61,542.14,536.56,537.5,2218137,0
2014-11-24,537.65,542.7,535.62,539.27,1701562,0
2014-11-25,539,543.98,538.6,541.08,1784967,0
2014-11-26,541.47,541.55,537.04,540.37,1519474,0
2014-11-28,540.15,542,536.6,541.83,1145231,0
2014-12-01,538.9,541.41,531.86,533.8,2109498,0
2014-12-02,533.95,535.5,529.8,533.75,1522426,0
2014-12-03,531.44,536,529.26,531.32,1279137,0
2014-12-04,531.16,537.34,528.59,537.31,1392208,0
2014-12-05,531,532.89,524.28,525.26,2557697,0
2014-12-08,527.13,531,523.79,526.98,2326833,0
2014-12-09,522.65,534.19,520.5,533.37,1871268,0
2014-12-10,532.96,536.33,525.56,526.06,1716785,0
2014-12-11,527.8,533.92,527.1,528.34,1610954,0
2014-12-12,523.51,528.5,518.66,518.66,1988118,0
2014-12-15,522.74,523.1,513.27,513.8,2812509,0
2014-12-16,511.56,513.05,489,495.39,3947212,0
2014-12-17,497,507,496.81,504.89,2874963,0
2014-12-18,512.35,513.87,504.7,511.1,2918096,0
2014-12-19,511.51,517.72,506.91,516.35,3679797,0
2014-12-22,516.68,526.46,516.08,524.87,2723599,0
2014-12-23,527,534.56,526.29,530.59,2191455,0
2014-12-24,530.51,531.76,527.02,528.77,704035,0
2014-12-26,528.77,534.25,527.31,534.03,1037687,0
2014-12-29,532.19,535.48,530.01,530.33,2276094,0
2014-12-30,528.17,531.15,527.13,530.42,873863,0
2014-12-31,531.25,532.6,525.8,526.4,1370404,0
2015-01-02,529.01,531.27,524.1,524.81,1446432,0
2015-01-05,523.26,524.33,513.06,513.87,2052886,0
2015-01-06,515,516.17,501.05,501.96,2891303,0
2015-01-07,507,507.24,499.65,501.1,2059169,0
2015-01-08,497.99,503.48,491,502.68,3344104,0
2015-01-09,504.76,504.92,494.79,496.17,2065665,0
2015-01-12,494.94,495.98,487.56,492.55,2320364,0
2015-01-13,497.75,502.98,492.39,496.18,2365648,0
2015-01-14,494.65,503.23,493,500.87,2229598,0
2015-01-15,504,505.68,497.76,501.79,2710991,0
2015-01-16,500.01,508.19,500,508.08,2291740,0
2015-01-20,511,512.5,506.02,506.9,3480577,0
2015-01-21,507.25,519.28,506.2,518.04,3673165,0
2015-01-22,521.49,536.33,519.7,534.39,4591098,0
2015-01-23,535.59,542.17,533,539.95,3974914,0
2015-01-26,538.17,539,529.67,535.21,1538819,0
2015-01-27,529.97,530.7,518.19,518.63,1898200,0
2015-01-28,522.78,522.99,510,510,1659379,0
2015-01-29,511,511.09,501.2,510.66,4169949,0
2015-01-30,515.86,539.87,515.52,534.52,5590800,0
2015-02-02,531.46,533,518.55,528.48,2841867,0
2015-02-03,528,533.4,523.26,529.24,2033080,0
2015-02-04,529.24,532.67,521.27,522.76,1658697,0
2015-02-05,523.79,528.5,522.09,527.58,1844552,0
2015-02-06,528.13,537.2,526.41,531,1758502,0
2015-02-09,528,532,526.02,527.83,1263805,0
2015-02-10,529.3,537.7,526.92,536.94,1744835,0
2015-02-11,535.3,538.45,533.38,535.97,1373770,0
2015-02-12,537.11,544.82,534.67,542.93,1615822,0
2015-02-13,543.35,549.91,543.13,549.01,1878974,0
2015-02-17,546.83,550,541.09,542.84,1612238,0
2015-02-18,541.4,545.49,537.51,539.7,1448741,0
2015-02-19,538.04,543.11,538.01,542.87,987464,0
2015-02-20,543.13,543.75,535.8,538.95,1441212,0
2015-02-23,536.3,536.44,529.41,531.91,1453637,0
2015-02-24,529.7,536.79,528.25,536.09,1002393,0
2015-02-25,535.9,546.22,535.45,543.87,1821016,0
2015-02-26,543,556.14,541.5,555.48,2305009,0
2015-02-27,554.24,564.71,552.9,558.4,2403553,0
2015-03-02,560.53,572.15,558.75,571.34,2123700,0
2015-03-03,570.45,575.39,566.52,573.64,1700000,0
2015-03-04,571.87,577.11,568.01,573.37,1871600,0
2015-03-05,575.26,577.91,573.41,575.33,1385800,0
2015-03-06,574.96,576.68,566.76,567.68,1654500,0
2015-03-09,566.86,570.27,563.53,568.85,1059300,0
2015-03-10,563.71,564.85,554.73,555.01,1787300,0
2015-03-11,555.14,558.14,550.68,551.18,1815700,0
2015-03-12,553.63,556.37,545.36,545.38,1386450,0
2015-03-13,553.5,558.4,544.22,547.32,1698800,0
2015-03-16,550,556.85,546,554.51,1636400,0
2015-03-17,551.71,553.8,548,550.84,1800500,0
2015-03-18,552.5,559.78,547,559.5,2128700,0
2015-03-19,558.11,560.8,556.15,557.99,1194000,0
2015-03-20,561.65,561.72,559.05,560.36,2609600,0
2015-03-23,560.43,562.36,555.83,558.81,1639300,0
2015-03-24,562.56,574.59,561.21,570.19,2576200,0
2015-03-25,570.5,572.26,558.74,558.78,2146300,0
2015-03-26,557.59,558.9,550.65,555.17,1568300,0
2015-03-27,552.91,555.28,548.13,548.34,1892300,0
2015-03-30,551.62,553.47,548.17,552.03,1283900,0
2015-03-31,550,554.71,546.72,548,1583600,0
2015-04-01,548.6,551.14,539.5,542.56,1957700,0
2015-04-02,540.85,540.85,533.85,535.53,1711700,0
2015-04-06,532.22,538.41,529.57,536.77,1320700,0
